Model2_1,Model2_2,Model2_3
447.981908406432,407.1424302447132,406.94074235492616
406.6017772029267,482.5088689996775,478.75077395611675
545.6499365193745,533.1869152663465,555.6350625251331
515.275802205361,530.4945105264533,499.8228841971638
465.2813975010334,430.83341839899265,434.3316968116674
473.5785127717994,486.3670676582924,470.2442831806948
539.4940737943783,505.69937234516806,549.2631810224053
537.1867067169071,569.7894736106144,537.1074562652003
468.3959760545652,403.66953385730943,405.28593524144844
411.30622745464933,471.23285507251035,463.23748555265087
568.3631586155886,535.3030975736104,565.5623630113887
537.9743057344746,534.4681384685432,502.42691415824544
433.82188557155536,387.37598074039266,397.4656471468469
437.7073862490276,478.13259690225044,458.3958617017913
564.8418659552383,507.0686621707007,548.1016576450905
487.285959289859,498.8326213666958,469.23165946148185
434.4594193375015,390.0530060861233,393.28703604464084
456.5253458113469,470.42098689951234,455.39538438775736
538.6201140812325,473.66447022828044,514.9768540569493
